"","Recorder","Date","Month","Hour"
"1467","R1059",2023-01-12,1,"06"
"1468","R1060",2024-01-29,1,"13"
"1469","R1025",2023-05-13,5,"05"
"1470","R1062",2024-02-12,2,"06"
"1471","R1060",2022-03-29,3,"06"
"1472","R1060",2024-02-02,2,"06"
"1473","R1059",2023-01-10,1,"06"
"1474","R1062",2022-06-13,6,"05"
"1475","R1064",2023-02-22,2,"06"
"1476","R1060",2022-12-21,12,"06"
"1477","R1064",2022-04-20,4,"05"
"1478","R1025",2022-12-26,12,"06"
"1479","R1064",2022-06-17,6,"05"
"1480","R1062",2022-10-25,10,"06"
"1481","R1059",2023-10-10,10,"05"
"1482","R1064",2022-07-13,7,"06"
"1483","R1050",2022-06-14,6,"05"
"1484","R1024",2022-05-17,5,"05"
"1485","R1050",2023-03-20,3,"05"
"1486","R1062",2023-11-01,11,"05"
"1487","R1025",2023-12-04,12,"06"
"1488","R1064",2023-03-06,3,"06"
"1489","R1062",2022-05-23,5,"06"
"1490","R1050",2023-03-06,3,"06"
"1491","R1060",2023-02-02,2,"06"
"1492","R1060",2023-06-05,6,"05"
"1493","R1059",2023-12-30,12,"06"
"1494","R1025",2023-07-07,7,"05"
"1495","R1059",2022-11-30,11,"07"
"1496","R1064",2022-09-28,9,"10"
"1497","R1064",2022-04-01,4,"05"
"1498","R1059",2022-12-11,12,"05"
"1499","R1062",2024-01-13,1,"05"
"1500","R1025",2023-01-29,1,"06"
"1501","R1060",2023-12-11,12,"06"
"1502","R1062",2022-11-02,11,"06"
"1503","R1064",2022-03-29,3,"06"
"1504","R1060",2023-04-30,4,"06"
"1505","R1063",2022-04-25,4,"10"
"1506","R1059",2023-06-04,6,"05"
"1507","R1062",2022-06-20,6,"05"
"1508","R1025",2023-03-02,3,"06"
"1509","R1062",2023-04-19,4,"05"
"1510","R1023",2023-07-09,7,"05"
"1511","R1060",2022-05-06,5,"05"
"1512","R1023",2023-11-26,11,"05"
"1513","R1025",2022-03-23,3,"06"
"1514","R1062",2022-04-12,4,"06"
"1515","R1025",2023-02-05,2,"06"
"1516","R1025",2023-04-16,4,"06"
"1517","R1060",2022-04-05,4,"06"
"1518","R1060",2022-12-31,12,"06"
"1519","R1064",2022-11-18,11,"06"
"1520","R1064",2022-04-16,4,"05"
"1521","R1063",2023-03-26,3,"05"
"1522","R1062",2023-04-14,4,"05"
"1523","R1060",2023-05-22,5,"05"
"1524","R1025",2022-06-25,6,"05"
"1525","R1060",2023-02-01,2,"07"
"1526","R1025",2022-03-28,3,"05"
"1527","R1024",2023-02-04,2,"06"
"1528","R1025",2023-11-16,11,"06"
"1529","R1064",2022-12-14,12,"06"
"1530","R1060",2022-12-15,12,"06"
"1531","R1063",2023-06-30,6,"10"
"1532","R1059",2023-12-24,12,"06"
"1533","R1064",2023-03-13,3,"06"
"1534","R1062",2022-03-19,3,"06"
"1535","R1060",2023-03-13,3,"06"
"1536","R1064",2023-01-07,1,"06"
"1537","R1060",2023-12-12,12,"08"
"1538","R1064",2022-06-13,6,"05"
"1539","R1025",2022-12-19,12,"06"
"1540","R1024",2022-05-05,5,"05"
"1541","R1060",2022-04-10,4,"05"
"1542","R1025",2023-03-11,3,"05"
"1543","R1062",2022-05-27,5,"05"
"1544","R1059",2023-12-05,12,"05"
"1545","R1060",2022-05-27,5,"05"
"1546","R1060",2023-11-04,11,"05"
"1547","R1060",2023-03-26,3,"05"
"1548","R1024",2022-03-24,3,"06"
"1549","R1060",2022-07-13,7,"06"
"1550","R1059",2022-09-30,9,"07"
"1551","R1062",2024-02-12,2,"06"
"1552","R1053",2022-10-20,10,"09"
"1553","R1064",2023-05-27,5,"05"
"1554","R1053",2022-05-07,5,"05"
"1555","R1025",2023-06-02,6,"05"
"1556","R1064",2022-04-19,4,"05"
"1557","R1060",2023-05-09,5,"05"
"1558","R1050",2023-02-24,2,"06"
"1559","R1025",2022-04-19,4,"05"
"1560","R1062",2023-02-25,2,"08"
"1561","R1059",2022-03-26,3,"09"
"1562","R1059",2023-03-08,3,"05"
"1563","R1023",2023-11-09,11,"05"
"1564","R1059",2023-10-08,10,"05"
"1565","R1064",2022-03-18,3,"05"
"1566","R1060",2022-10-02,10,"05"
"1567","R1025",2023-03-22,3,"05"
"1568","R1063",2023-09-17,9,"05"
"1569","R1025",2024-02-22,2,"06"
"1570","R1064",2022-11-11,11,"06"
"1571","R1064",2023-07-26,7,"06"
"1572","R1059",2023-02-02,2,"06"
"1573","R1024",2022-12-14,12,"06"
"1574","R1064",2022-05-26,5,"05"
"1575","R1060",2023-01-22,1,"06"
"1576","R1025",2024-01-07,1,"06"
"1577","R1063",2023-02-13,2,"06"
"1578","R1025",2024-01-16,1,"06"
"1579","R1064",2022-05-09,5,"10"
"1580","R1053",2022-12-09,12,"06"
"1581","R1050",2023-10-12,10,"06"
"1582","R1024",2023-04-10,4,"05"
"1583","R1024",2022-05-13,5,"06"
"1584","R1059",2023-08-07,8,"05"
"1585","R1060",2022-12-01,12,"06"
"1586","R1064",2022-08-04,8,"05"
"1587","R1025",2023-04-14,4,"05"
"1588","R1060",2022-12-26,12,"06"
"1589","R1062",2024-03-15,3,"06"
"1590","R1024",2022-05-11,5,"06"
"1591","R1060",2022-12-01,12,"06"
"1592","R1062",2022-12-08,12,"06"
"1593","R1059",2022-12-12,12,"06"
"1594","R1059",2024-02-11,2,"06"
"1595","R1059",2022-12-10,12,"09"
"1596","R1059",2022-10-27,10,"06"
"1597","R1064",2023-06-16,6,"05"
"1598","R1064",2023-03-17,3,"06"
"1599","R1060",2023-06-23,6,"05"
"1600","R1062",2022-06-04,6,"05"
"1601","R1063",2022-06-14,6,"05"
"1602","R1050",2022-05-18,5,"05"
"1603","R1053",2022-04-17,4,"05"
"1604","R1059",2022-04-29,4,"05"
"1605","R1064",2023-06-30,6,"05"
"1606","R1064",2023-03-23,3,"05"
"1607","R1064",2023-07-01,7,"12"
"1608","R1060",2023-11-27,11,"05"
"1609","R1063",2022-04-04,4,"10"
"1610","R1064",2023-09-17,9,"06"
"1611","R1060",2023-11-10,11,"06"
"1612","R1025",2022-03-28,3,"06"
"1613","R1050",2022-10-20,10,"06"
"1614","R1023",2022-12-21,12,"06"
"1615","R1060",2022-11-26,11,"07"
"1616","R1060",2024-02-04,2,"06"
"1617","R1063",2023-01-22,1,"06"
"1618","R1060",2023-07-10,7,"05"
"1619","R1063",2023-06-15,6,"05"
"1620","R1064",2023-06-27,6,"05"
"1621","R1025",2022-05-02,5,"05"
"1622","R1050",2022-05-24,5,"05"
"1623","R1064",2023-06-02,6,"05"
"1624","R1059",2022-04-30,4,"08"
"1625","R1064",2022-06-20,6,"05"
"1626","R1060",2022-07-29,7,"06"
"1627","R1064",2022-12-20,12,"06"
"1628","R1063",2023-03-25,3,"05"
"1629","R1060",2022-12-15,12,"06"
"1630","R1063",2023-03-11,3,"05"
"1631","R1059",2023-12-02,12,"06"
"1632","R1060",2022-07-06,7,"06"
"1633","R1060",2024-01-20,1,"06"
"1634","R1023",2023-05-21,5,"05"
"1635","R1062",2023-07-05,7,"05"
"1636","R1063",2023-06-11,6,"05"
"1637","R1050",2023-08-28,8,"06"
"1638","R1059",2023-01-24,1,"06"
"1639","R1025",2023-05-14,5,"05"
"1640","R1059",2024-03-11,3,"05"
"1641","R1024",2022-04-27,4,"05"
"1642","R1024",2023-11-22,11,"05"
"1643","R1050",2023-10-07,10,"13"
"1644","R1060",2022-04-13,4,"05"
"1645","R1064",2022-12-20,12,"06"
"1646","R1059",2023-09-09,9,"05"
"1647","R1064",2023-03-17,3,"05"
"1648","R1060",2023-10-08,10,"05"
"1649","R1060",2023-10-23,10,"06"
"1650","R1050",2023-09-09,9,"06"
"1651","R1059",2023-10-11,10,"06"
"1652","R1024",2022-03-26,3,"06"
"1653","R1059",2023-08-14,8,"05"
"1654","R1062",2022-05-18,5,"05"
"1655","R1064",2022-04-08,4,"05"
"1656","R1063",2023-02-27,2,"07"
"1657","R1064",2022-03-25,3,"05"
"1658","R1025",2022-07-05,7,"06"
"1659","R1023",2023-07-03,7,"05"
"1660","R1062",2022-03-16,3,"05"
"1661","R1064",2023-03-14,3,"06"
"1662","R1062",2024-01-30,1,"06"
"1663","R1050",2023-10-08,10,"06"
"1664","R1064",2022-11-20,11,"06"
"1665","R1060",2023-07-25,7,"06"
"1666","R1060",2023-01-14,1,"06"
"1667","R1064",2023-01-22,1,"06"
"1668","R1060",2022-12-24,12,"06"
"1669","R1023",2023-05-06,5,"05"
"1670","R1064",2022-11-29,11,"06"
"1671","R1059",2023-08-07,8,"05"
"1672","R1023",2023-04-30,4,"05"
"1673","R1064",2023-03-29,3,"05"
"1674","R1059",2023-08-28,8,"05"
"1675","R1050",2022-04-04,4,"09"
"1676","R1064",2023-03-26,3,"06"
"1677","R1025",2022-03-21,3,"05"
"1678","R1025",2023-12-24,12,"06"
"1679","R1060",2022-12-15,12,"06"
"1680","R1060",2023-01-04,1,"06"
"1681","R1064",2023-03-12,3,"06"
"1682","R1050",2022-07-04,7,"06"
"1683","R1023",2023-05-30,5,"05"
"1684","R1064",2022-06-06,6,"05"
"1685","R1060",2023-06-10,6,"05"
"1686","R1050",2023-03-09,3,"09"
"1687","R1025",2023-05-14,5,"05"
"1688","R1059",2022-03-22,3,"05"
"1689","R1064",2022-12-20,12,"06"
"1690","R1060",2024-02-05,2,"08"
"1691","R1025",2023-01-31,1,"10"
"1692","R1053",2023-03-14,3,"06"
"1693","R1060",2023-12-24,12,"06"
"1694","R1059",2022-11-16,11,"06"
"1695","R1025",2023-05-17,5,"05"
"1696","R1064",2022-07-23,7,"05"
"1697","R1063",2023-04-17,4,"09"
"1698","R1064",2023-06-06,6,"05"
"1699","R1060",2022-12-27,12,"06"
"1700","R1060",2022-10-04,10,"06"
"1701","R1062",2023-04-20,4,"05"
"1702","R1062",2023-11-04,11,"05"
"1703","R1064",2022-03-19,3,"05"
"1704","R1062",2022-10-25,10,"05"
"1705","R1059",2024-03-01,3,"05"
"1706","R1050",2022-11-05,11,"06"
"1707","R1060",2023-10-20,10,"06"
"1708","R1059",2023-02-05,2,"06"
"1709","R1060",2022-10-02,10,"06"
"1710","R1060",2022-12-12,12,"08"
"1711","R1059",2022-03-22,3,"07"
"1712","R1024",2022-05-21,5,"08"
"1713","R1050",2023-06-23,6,"05"
"1714","R1023",2023-01-20,1,"06"
"1715","R1050",2023-09-28,9,"06"
"1716","R1025",2022-05-02,5,"05"
"1717","R1060",2023-01-07,1,"14"
"1718","R1059",2023-07-04,7,"05"
"1719","R1059",2023-04-14,4,"05"
"1720","R1063",2022-04-15,4,"11"
"1721","R1063",2023-02-25,2,"07"
"1722","R1064",2023-04-06,4,"05"
"1723","R1059",2023-12-28,12,"06"
"1724","R1024",2023-02-18,2,"11"
"1725","R1059",2023-03-10,3,"06"
"1726","R1060",2023-07-04,7,"05"
"1727","R1062",2023-03-08,3,"05"
"1728","R1059",2022-11-18,11,"06"
"1729","R1059",2022-12-11,12,"06"
"1730","R1025",2024-01-16,1,"06"
"1731","R1060",2024-01-12,1,"06"
"1732","R1062",2023-08-24,8,"06"
"1733","R1063",2022-03-24,3,"11"
"1734","R1023",2023-01-27,1,"07"
"1735","R1060",2023-10-10,10,"08"
"1736","R1059",2022-04-29,4,"05"
"1737","R1025",2022-05-02,5,"05"
"1738","R1024",2022-04-03,4,"05"
"1739","R1025",2023-08-10,8,"05"
"1740","R1060",2023-05-12,5,"05"
"1741","R1064",2023-01-18,1,"06"
"1742","R1050",2023-08-11,8,"05"
"1743","R1062",2022-05-18,5,"05"
"1744","R1064",2023-01-07,1,"14"
"1745","R1050",2022-07-09,7,"05"
"1746","R1025",2024-03-12,3,"05"
"1747","R1060",2023-01-15,1,"06"
"1748","R1063",2023-03-22,3,"05"
"1749","R1059",2023-11-01,11,"05"
"1750","R1060",2023-02-01,2,"07"
"1751","R1060",2022-12-14,12,"06"
"1752","R1024",2023-03-14,3,"06"
"1753","R1064",2022-06-10,6,"09"
"1754","R1060",2023-04-15,4,"08"
"1755","R1062",2022-05-27,5,"05"
"1756","R1060",2023-03-14,3,"06"
"1757","R1023",2023-08-30,8,"06"
"1758","R1023",2023-01-30,1,"06"
"1759","R1060",2024-02-13,2,"06"
"1760","R1025",2023-06-11,6,"05"
"1761","R1064",2023-02-16,2,"06"
"1762","R1059",2024-03-22,3,"05"
"1763","R1023",2022-12-20,12,"06"
"1764","R1050",2022-03-20,3,"06"
"1765","R1050",2022-05-30,5,"06"
"1766","R1063",2022-04-01,4,"08"
"1767","R1025",2024-01-13,1,"06"
"1768","R1064",2022-05-18,5,"05"
"1769","R1024",2023-11-20,11,"06"
"1770","R1024",2023-01-26,1,"06"
"1771","R1059",2022-12-10,12,"09"
"1772","R1023",2023-06-23,6,"05"
"1773","R1064",2022-03-24,3,"11"
"1774","R1060",2023-04-19,4,"07"
"1775","R1060",2023-12-07,12,"13"
"1776","R1059",2022-05-08,5,"05"
"1777","R1059",2024-03-13,3,"06"
"1778","R1050",2023-01-24,1,"06"
"1779","R1023",2022-04-05,4,"06"
"1780","R1062",2023-01-21,1,"06"
"1781","R1059",2022-11-05,11,"06"
"1782","R1062",2023-04-15,4,"06"
"1783","R1025",2023-12-30,12,"06"
"1784","R1050",2022-12-07,12,"06"
"1785","R1064",2022-11-18,11,"06"
"1786","R1064",2023-01-31,1,"06"
"1787","R1060",2023-03-05,3,"06"
"1788","R1053",2023-06-22,6,"05"
"1789","R1064",2023-04-19,4,"09"
"1790","R1024",2022-05-29,5,"05"
"1791","R1024",2022-04-27,4,"05"
"1792","R1059",2022-04-08,4,"05"
"1793","R1023",2023-10-22,10,"05"
"1794","R1050",2023-04-22,4,"05"
"1795","R1024",2023-02-06,2,"06"
"1796","R1050",2023-04-15,4,"05"
"1797","R1060",2023-11-15,11,"05"
"1798","R1059",2024-03-07,3,"05"
"1799","R1059",2023-03-04,3,"07"
"1800","R1059",2024-01-20,1,"06"
"1801","R1050",2022-11-22,11,"06"
"1802","R1064",2022-12-01,12,"06"
"1803","R1063",2022-03-30,3,"09"
"1804","R1063",2023-01-23,1,"06"
"1805","R1053",2023-01-22,1,"06"
"1806","R1025",2022-07-24,7,"05"
"1807","R1063",2022-12-22,12,"07"
"1808","R1060",2022-04-03,4,"06"
"1809","R1025",2022-06-10,6,"05"
"1810","R1050",2022-11-12,11,"12"
"1811","R1064",2023-04-22,4,"05"
"1812","R1050",2023-03-26,3,"05"
"1813","R1050",2023-03-16,3,"06"
"1814","R1025",2023-03-07,3,"05"
"1815","R1064",2023-07-23,7,"05"
"1816","R1024",2022-04-20,4,"05"
"1817","R1023",2023-11-06,11,"05"
"1818","R1059",2024-03-09,3,"05"
"1819","R1050",2022-12-03,12,"12"
"1820","R1060",2023-02-05,2,"06"
"1821","R1024",2023-01-01,1,"06"
"1822","R1064",2023-01-12,1,"06"
"1823","R1064",2022-05-19,5,"09"
"1824","R1050",2023-01-16,1,"06"
"1825","R1062",2023-05-09,5,"09"
"1826","R1064",2023-01-27,1,"06"
"1827","R1060",2022-12-31,12,"06"
"1828","R1062",2022-04-20,4,"05"
"1829","R1059",2024-01-15,1,"06"
"1830","R1060",2023-06-02,6,"05"
"1831","R1025",2023-06-11,6,"05"
"1832","R1050",2022-03-25,3,"06"
"1833","R1023",2022-04-29,4,"05"
"1834","R1064",2023-07-11,7,"05"
"1835","R1060",2022-07-12,7,"06"
"1836","R1062",2022-12-01,12,"06"
"1837","R1064",2022-11-05,11,"06"
"1838","R1059",2023-02-25,2,"06"
"1839","R1062",2023-03-05,3,"06"
"1840","R1060",2022-07-21,7,"06"
"1841","R1059",2022-05-23,5,"06"
"1842","R1064",2022-11-22,11,"06"
"1843","R1059",2023-01-26,1,"06"
"1844","R1064",2023-07-02,7,"05"
"1845","R1053",2022-10-24,10,"10"
"1846","R1060",2023-07-04,7,"05"
"1847","R1059",2022-04-24,4,"05"
"1848","R1050",2023-07-10,7,"05"
"1849","R1062",2024-03-26,3,"06"
"1850","R1050",2022-07-24,7,"05"
"1851","R1064",2023-02-27,2,"05"
"1852","R1062",2023-03-27,3,"09"
"1853","R1023",2023-03-31,3,"05"
"1854","R1060",2023-09-01,9,"06"
"1855","R1059",2023-03-12,3,"06"
"1856","R1060",2022-07-04,7,"06"
"1857","R1062",2023-08-22,8,"06"
"1858","R1024",2023-03-20,3,"06"
"1859","R1060",2022-11-05,11,"06"
"1860","R1024",2023-12-30,12,"06"
"1861","R1060",2022-08-20,8,"06"
"1862","R1050",2022-07-09,7,"06"
"1863","R1023",2023-11-26,11,"06"
"1864","R1053",2023-01-28,1,"06"
"1865","R1060",2023-01-10,1,"06"
"1866","R1060",2022-08-21,8,"06"
"1867","R1064",2023-05-04,5,"08"
"1868","R1059",2022-05-06,5,"05"
"1869","R1025",2024-03-10,3,"06"
"1870","R1025",2024-02-22,2,"06"
"1871","R1064",2023-08-16,8,"06"
"1872","R1024",2024-01-16,1,"06"
"1873","R1059",2022-05-16,5,"06"
"1874","R1059",2024-01-20,1,"06"
"1875","R1060",2022-12-14,12,"06"
"1876","R1060",2022-08-18,8,"05"
"1877","R1059",2023-12-14,12,"05"
"1878","R1060",2023-01-31,1,"06"
"1879","R1064",2022-10-27,10,"10"
"1880","R1064",2022-05-11,5,"11"
"1881","R1063",2023-04-22,4,"08"
"1882","R1024",2022-03-25,3,"10"
"1883","R1059",2023-06-03,6,"05"
"1884","R1063",2023-05-09,5,"13"
"1885","R1064",2023-04-08,4,"05"
"1886","R1064",2022-06-14,6,"05"
"1887","R1050",2022-07-15,7,"05"
"1888","R1023",2023-07-09,7,"05"
"1889","R1050",2023-08-17,8,"06"
"1890","R1062",2023-08-20,8,"06"
"1891","R1063",2023-01-19,1,"06"
"1892","R1060",2022-12-14,12,"06"
"1893","R1025",2024-01-16,1,"06"
"1894","R1059",2024-02-14,2,"06"
"1895","R1060",2023-02-04,2,"07"
"1896","R1053",2022-06-13,6,"05"
"1897","R1060",2023-12-09,12,"06"
"1898","R1060",2023-08-28,8,"06"
"1899","R1063",2022-08-02,8,"05"
"1900","R1064",2022-04-20,4,"14"
"1901","R1060",2022-12-12,12,"07"
"1902","R1059",2023-04-05,4,"05"
"1903","R1060",2022-11-01,11,"05"
"1904","R1025",2023-11-21,11,"05"
"1905","R1050",2022-11-19,11,"05"
"1906","R1062",2023-12-12,12,"08"
"1907","R1050",2022-03-19,3,"06"
"1908","R1025",2023-11-16,11,"06"
"1909","R1023",2023-01-01,1,"06"
"1910","R1025",2023-03-02,3,"06"
"1911","R1059",2022-12-09,12,"06"
"1912","R1064",2023-07-19,7,"05"
"1913","R1060",2024-01-04,1,"06"
"1914","R1050",2023-01-02,1,"06"
"1915","R1025",2023-04-28,4,"05"
"1916","R1053",2022-06-20,6,"05"
"1917","R1025",2024-03-06,3,"06"
"1918","R1064",2022-06-01,6,"05"
"1919","R1064",2022-06-06,6,"05"
"1920","R1050",2022-05-18,5,"05"
"1921","R1059",2022-04-08,4,"05"
"1922","R1060",2022-07-24,7,"05"
"1923","R1062",2023-04-20,4,"05"
"1924","R1050",2022-11-15,11,"05"
"1925","R1064",2023-03-15,3,"05"
"1926","R1024",2022-09-12,9,"07"
"1927","R1050",2022-12-03,12,"05"
"1928","R1023",2023-10-26,10,"05"
"1929","R1059",2022-05-02,5,"07"
"1930","R1060",2023-12-08,12,"06"
"1931","R1063",2022-03-30,3,"09"
"1932","R1060",2023-12-04,12,"06"
"1933","R1064",2022-07-18,7,"05"
"1934","R1060",2023-06-19,6,"05"
"1935","R1025",2023-11-13,11,"06"
"1936","R1025",2023-07-21,7,"08"
"1937","R1060",2022-12-23,12,"06"
"1938","R1060",2024-01-19,1,"06"
"1939","R1025",2022-03-25,3,"10"
"1940","R1063",2022-12-25,12,"06"
"1941","R1050",2022-06-20,6,"05"
"1942","R1062",2023-01-19,1,"06"
"1943","R1025",2022-04-24,4,"05"
"1944","R1053",2022-04-26,4,"05"
"1945","R1053",2023-06-18,6,"05"
"1946","R1062",2022-04-10,4,"05"
"1947","R1059",2022-04-03,4,"07"
"1948","R1063",2023-09-29,9,"09"
"1949","R1062",2023-04-19,4,"05"
"1950","R1064",2022-07-08,7,"05"
"1951","R1064",2023-07-20,7,"05"
"1952","R1024",2024-03-02,3,"06"
"1953","R1059",2023-03-13,3,"06"
"1954","R1024",2023-01-31,1,"06"
"1955","R1050",2022-03-30,3,"09"
"1956","R1064",2023-01-09,1,"06"
"1957","R1064",2023-04-30,4,"07"
"1958","R1060",2023-01-20,1,"06"
"1959","R1064",2023-06-21,6,"10"
"1960","R1023",2023-10-30,10,"05"
"1961","R1059",2023-11-17,11,"05"
"1962","R1059",2022-12-12,12,"07"
"1963","R1050",2022-07-15,7,"05"
"1964","R1060",2022-03-16,3,"05"
"1965","R1025",2022-06-19,6,"05"
"1966","R1059",2022-12-15,12,"05"
"1967","R1024",2023-12-02,12,"06"
"1968","R1060",2023-07-26,7,"06"
"1969","R1025",2024-01-28,1,"06"
"1970","R1062",2022-03-24,3,"05"
"1971","R1059",2023-12-23,12,"06"
"1972","R1059",2022-11-10,11,"06"
"1973","R1059",2022-12-09,12,"06"
"1974","R1064",2022-12-09,12,"06"
"1975","R1064",2023-01-08,1,"06"
"1976","R1060",2023-07-06,7,"05"
"1977","R1053",2023-06-22,6,"05"
"1978","R1064",2023-06-30,6,"05"
"1979","R1025",2022-06-03,6,"05"
"1980","R1050",2022-07-09,7,"06"
"1981","R1062",2023-11-04,11,"05"
"1982","R1062",2023-08-23,8,"05"
"1983","R1064",2023-04-15,4,"08"
"1984","R1059",2024-02-10,2,"06"
"1985","R1064",2023-02-04,2,"06"
"1986","R1024",2022-05-18,5,"05"
"1987","R1059",2022-11-18,11,"06"
"1988","R1062",2022-12-08,12,"06"
"1989","R1059",2024-01-10,1,"06"
"1990","R1050",2022-08-19,8,"06"
"1991","R1064",2022-12-14,12,"06"
"1992","R1063",2023-03-04,3,"06"
"1993","R1050",2023-06-23,6,"05"
"1994","R1064",2023-03-15,3,"12"
"1995","R1063",2023-06-11,6,"05"
"1996","R1060",2022-04-24,4,"05"
"1997","R1062",2023-04-14,4,"05"
"1998","R1024",2022-05-08,5,"05"
"1999","R1064",2023-05-08,5,"05"
"2000","R1059",2024-03-16,3,"06"
"2001","R1060",2022-11-15,11,"05"
"2002","R1059",2023-12-09,12,"05"
"2003","R1053",2023-03-11,3,"05"
"2004","R1060",2022-11-30,11,"07"
"2005","R1059",2022-09-29,9,"07"
"2006","R1059",2023-06-07,6,"05"
"2007","R1060",2022-11-26,11,"07"
"2008","R1064",2022-03-19,3,"05"
"2009","R1060",2024-01-26,1,"06"
"2010","R1024",2022-04-24,4,"05"
"2011","R1063",2022-04-07,4,"10"
"2012","R1053",2022-05-29,5,"05"
"2013","R1063",2023-05-09,5,"13"
"2014","R1059",2023-08-06,8,"05"
"2015","R1025",2024-03-09,3,"05"
"2016","R1023",2023-11-09,11,"05"
"2017","R1059",2024-02-03,2,"06"
"2018","R1064",2022-07-01,7,"15"
"2019","R1063",2023-02-14,2,"06"
"2020","R1023",2023-01-30,1,"06"
"2021","R1059",2023-12-08,12,"06"
"2022","R1025",2023-04-08,4,"05"
"2023","R1064",2023-08-24,8,"06"
"2024","R1060",2023-01-04,1,"06"
"2025","R1060",2022-12-14,12,"06"
"2026","R1023",2023-01-08,1,"06"
"2027","R1059",2023-12-04,12,"06"
"2028","R1060",2022-12-14,12,"06"
"2029","R1064",2023-07-10,7,"05"
"2030","R1060",2023-04-19,4,"05"
"2031","R1060",2022-05-08,5,"05"
"2032","R1064",2022-05-08,5,"05"
"2033","R1063",2023-05-31,5,"14"
"2034","R1064",2023-03-18,3,"05"
"2035","R1050",2023-09-29,9,"05"
"2036","R1064",2022-07-04,7,"06"
"2037","R1025",2024-02-04,2,"06"
"2038","R1059",2022-11-30,11,"07"
"2039","R1060",2023-06-06,6,"05"
"2040","R1060",2022-11-23,11,"06"
"2041","R1060",2023-01-22,1,"06"
"2042","R1024",2023-12-03,12,"06"
"2043","R1063",2022-07-17,7,"07"
"2044","R1053",2022-08-31,8,"07"
"2045","R1050",2022-12-10,12,"09"
"2046","R1059",2023-11-17,11,"05"
"2047","R1050",2023-02-27,2,"05"
"2048","R1064",2023-07-15,7,"05"
"2049","R1062",2022-04-05,4,"06"
"2050","R1023",2023-07-03,7,"06"
"2051","R1063",2022-07-17,7,"07"
"2052","R1023",2022-12-22,12,"07"
"2053","R1064",2022-06-13,6,"05"
"2054","R1060",2023-04-30,4,"07"
"2055","R1023",2022-04-14,4,"05"
"2056","R1062",2022-04-14,4,"05"
"2057","R1060",2022-12-27,12,"06"
"2058","R1064",2023-07-20,7,"05"
"2059","R1060",2023-03-21,3,"05"
"2060","R1059",2023-03-17,3,"05"
"2061","R1060",2023-05-09,5,"05"
"2062","R1060",2023-03-17,3,"05"
"2063","R1050",2022-05-30,5,"06"
"2064","R1060",2022-03-17,3,"05"
"2065","R1060",2023-08-30,8,"06"
"2066","R1064",2023-05-19,5,"13"
"2067","R1024",2023-12-25,12,"06"
"2068","R1064",2023-02-22,2,"06"
"2069","R1023",2023-11-26,11,"06"
"2070","R1063",2023-03-31,3,"09"
"2071","R1060",2023-06-01,6,"05"
"2072","R1025",2023-05-14,5,"05"
"2073","R1059",2024-03-09,3,"05"
"2074","R1063",2022-06-06,6,"14"
"2075","R1062",2023-12-12,12,"08"
"2076","R1060",2023-10-20,10,"06"
"2077","R1064",2023-08-28,8,"06"
"2078","R1060",2024-01-04,1,"12"
"2079","R1064",2023-09-02,9,"06"
"2080","R1025",2022-08-25,8,"06"
"2081","R1059",2024-02-12,2,"06"
"2082","R1059",2024-03-02,3,"06"
"2083","R1064",2022-11-10,11,"06"
"2084","R1062",2022-03-29,3,"06"
"2085","R1063",2022-07-17,7,"07"
"2086","R1024",2022-06-21,6,"05"
"2087","R1025",2024-01-26,1,"12"
"2088","R1024",2023-01-25,1,"06"
"2089","R1064",2023-04-07,4,"05"
"2090","R1060",2022-11-15,11,"05"
"2091","R1062",2023-12-12,12,"08"
"2092","R1050",2023-09-17,9,"06"
"2093","R1060",2023-11-06,11,"06"
"2094","R1064",2022-07-11,7,"10"
"2095","R1050",2022-11-13,11,"06"
"2096","R1064",2023-04-15,4,"08"
"2097","R1060",2024-01-12,1,"06"
"2098","R1024",2023-12-30,12,"06"
"2099","R1060",2022-10-14,10,"06"
"2100","R1060",2023-01-02,1,"06"
"2101","R1060",2024-01-20,1,"06"
"2102","R1025",2023-05-20,5,"05"
"2103","R1050",2023-03-22,3,"06"
"2104","R1060",2023-05-24,5,"05"
"2105","R1059",2024-01-17,1,"06"
"2106","R1059",2022-04-22,4,"05"
"2107","R1060",2022-05-31,5,"05"
"2108","R1059",2022-04-15,4,"05"
"2109","R1024",2023-07-26,7,"05"
"2110","R1060",2023-02-02,2,"10"
"2111","R1059",2022-11-29,11,"06"
"2112","R1025",2022-03-21,3,"05"
"2113","R1064",2023-03-21,3,"05"
"2114","R1050",2022-07-09,7,"05"
"2115","R1063",2022-06-29,6,"05"
"2116","R1023",2023-11-23,11,"05"
"2117","R1062",2024-01-13,1,"05"
"2118","R1025",2023-11-13,11,"05"
"2119","R1050",2022-03-18,3,"05"
"2120","R1024",2023-02-14,2,"06"
"2121","R1059",2022-12-12,12,"06"
"2122","R1060",2023-12-23,12,"06"
"2123","R1025",2023-03-07,3,"05"
"2124","R1025",2023-05-20,5,"05"
"2125","R1060",2022-06-18,6,"05"
"2126","R1059",2022-04-11,4,"05"
"2127","R1059",2022-05-24,5,"05"
"2128","R1064",2022-06-07,6,"06"
"2129","R1064",2022-12-18,12,"06"
"2130","R1064",2023-08-21,8,"08"
"2131","R1063",2023-07-18,7,"14"
